"configuration","problem","model","data_file","status","time","transfer_cpu2gpu_time","dive_time","entailed_prop_removal","eps_value_order","run","stack_size","eliminated_entailed_constraints_fp_iter_2","nSolutions","peakDepth","eliminated_variables","store_mem","transfer_gpu2cpu_time","solve_time","fixpoint","wait_cpu_time","threads","memory_configuration","eliminated_constraints_by_as_fp_iter_2","first_block_idle_time","hardware","initTime","parsed_variables","eliminated_entailed_constraints","shared_mem","num_blocks","subproblems_power","cutnodes","fixpoint_iterations","tnf_constraints","timeout_ms","failures","heap_memory","variables","num_deductions","num_blocks_done","eliminated_equality_constraints_fp_iter_1","wac1_threshold","abstract_domain","eliminatedImplications","cores","icse_fixpoint_iterations","eliminated_constraints_by_as","preprocessing_fixpoint_iterations","parsed_constraints","variables_after_simplification","solver","eps_solved_subproblems","propagators","eliminated_constraints_by_icse","evaluatedReifiedConstraints","paths","cumulative_time_block_sec","eliminated_equality_constraints_fp_iter_2","num_solutions","solveTime","method","eps_skipped_subproblems","eliminated_constraints_by_icse_fp_iter_1","seed","preprocessing_time","eliminated_entailed_constraints_fp_iter_1","objective","search_time","tnf_variables","arch","problem_path","flatTime","total_global_mem_bytes","constraints_after_simplification","threads_per_block","eliminated_constraints_by_icse_fp_iter_2","eliminated_constraints_by_as_fp_iter_1","command_line","propagator_mem","free_search","datetime","eps_num_subproblems","or_nodes","cuda_version","flatIntVars","select_fp_functions_time","version","eps_var_order","icse_fixpoint_iterations_fp_iter_1","fixpoint_time","deductions_per_block_second","flatBoolConstraints","mem_per_block","eliminated_equality_constraints","nodes","flatBoolVars","mzn_solver","best_obj_time","icse_fixpoint_iterations_fp_iter_2","flatIntConstraints"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_ode_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_2","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/ode.dzn","SATISFIED","","0.0","0.024","deactivated","split","tmp","0","2542","1","440","29609","112384","0.0","3.03","wac1","0.0","0","global","0","1200.035","iris-hopper","0.986","7774","10106","0","396","-1","0","3529384705","52210","1200000","164101669","700950768","14039","72006414567136","0","4690","0","pir_itv32_z","","1","5","862","3","21062","14039","Turbo","243","17613","18123","2605","0","474594.547","816","10","1200.054","minimize","842","18123","2","0.986","7564","55","23.794","43600","barebones","/tmp/mznfilexuoIMo.fzn","0.411717","99977658368","17613","256","0","862","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 2 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilexuoIMo.fzn","281936","no","2025-07-31T23:00:00.995774","16384","0","12060","2829","4.949","v1.2.9","random","3","1169.727","383136.260982","4748","1767944","5506","328234907","3057","turbo.gpu.release","793.704","1","4189"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n9_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n9.dzn","OPTIMAL_SOLUTION","","0.0","0.011","deactivated","split","tmp","0","","1","34","226","6456","0.0","0.085","wac1","0.0","0","tcn_shared","","1.245","iris-hopper","0.02","218","0","18728","396","-1","0","68450999","888","1200000","10201542","169901000","798","100894718176","396","137","0","pir_itv32_z","","1","2","0","2","551","798","Turbo","10612","751","0","","0","575.673","","581","33.948","maximize","5772","0","0","0.02","0","17","0.374","973","barebones","/tmp/mznfileoiKPFB.fzn","0.0586384","99977658368","751","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileoiKPFB.fzn","12144","no","2025-07-30T04:11:48.058843","16384","0","12060","46","0.028","v1.2.9","anti_first_fail","1","1.051","442585.705774","","428928","137","20590741","","turbo.gpu.release","0.512","","331"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_yumi-dynamic_p_5_GG_GGG_yumi_grid_setup_5_5_zones_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","yumi-dynamic","../data/mzn-challenge/2024/yumi-dynamic/yumi-dynamic.mzn","../data/mzn-challenge/2024/yumi-dynamic/p_5_GG_GGG_yumi_grid_setup_5_5_zones.dzn","UNKNOWN","","0.0","2.35","deactivated","split","tmp","0","","0","70","4488100","56050984","0.0","42.857","wac1","0.0","0","global","","988.065","iris-hopper","207.283","743549","3834024","0","28","-1","0","563721","14875956","1200000","5265","89309087208","7006364","5396853188384","0","2072077","0","pir_itv32_z","","1","0","1788","2","4543664","7006364","Turbo","0","8968067","0","98642","0","27714.659","","0","1200.017","minimize","0","0","0","207.283","3834024","","3.53","11494441","barebones","/tmp/mznfileRvxhG3.fzn","15.168","99977658368","8968067","256","","1788","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileRvxhG3.fzn","143489200","no","2025-07-31T21:16:56.580529","16384","0","12060","287219","0.0","v1.2.9","anti_first_fail","0","986.276","6954614.044791","52553","711082736","2072077","11575","147999","turbo.gpu.release","0.0","","390815"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_ctw_A046_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_10000","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A046.dzn","SATISFIED","","0.0","0.075","deactivated","split","tmp","0","","1","283","6640","287944","0.0","3.03","wac1","0.0","0","global","","1200.046","iris-hopper","1.4","19834","0","0","396","-1","0","1245935429","48701","1200000","51598082","1515106840","35984","75281619897824","0","6610","0","pir_itv32_z","","1","2","0","2","34474","35984","Turbo","111","42091","0","6481","0","474501.033","","25","1200.075","minimize","1390","0","10000","1.4","0","18565858","14.512","42594","barebones","/tmp/mznfileaxbnZ3.fzn","0.367569","99977658368","42091","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 10000 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileaxbnZ3.fzn","673584","no","2025-08-01T07:02:17.343362","16384","0","12060","6874","0.738","v1.2.9","random","1","1182.983","400642.121999","6315","3820688","6610","103232154","12721","turbo.gpu.release","103.0","","21044"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_hoist-benchmark_PU_3_2_1_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_3_2_1.dzn","SATISFIED","","0.0","0.042","deactivated","split","tmp","0","","1","798","257","115264","0.0","3.03","wac1","0.0","0","global","","1200.067","iris-hopper","0.319","4327","171","0","396","-1","0","3499197122","15783","1200000","120408885","664966960","14399","77310956737536","0","181","0","pir_itv32_z","","1","2","10","2","5845","14399","Turbo","790","15421","0","3330","0","474940.483","","181","1200.086","minimize","0","0","0","0.319","171","990","22.718","14651","barebones","/tmp/mznfileTs1Ewr.fzn","0.243832","99977658368","15421","256","","10","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileTs1Ewr.fzn","246864","no","2025-07-30T13:11:45.014449","16384","0","12060","146","1.426","v1.2.9","random","1","1175.2","411061.37657","1998","1677128","181","240838513","3996","turbo.gpu.release","1016.844","","3512"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_portal_random_20_9_100_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_42","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_20_9_100.json","UNKNOWN","","0.0","1.476","deactivated","split","tmp","0","","0","42","16353","13433664","0.0","10.084","wac1","0.0","0","global","","1166.14","iris-hopper","33.337","13070","13066","0","119","-1","0","11869965","2248031","1200000","101951","69166794416","1679199","26505879801696","0","8400","0","pir_itv32_z","397","1","0","0","2","570357","1679199","Turbo","0","2226565","0","6195","0","138748.25","","0","1200.059","minimize","0","0","42","33.337","13066","","2.901","1695509","barebones","/tmp/mznfiledlBZdH.fzn","1.31896","99977658368","2226565","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 42 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfiledlBZdH.fzn","35625168","no","2025-08-01T06:02:07.015373","16384","0","12060","2657","0.004","v1.2.9","random","0","1163.043","1605342.667226","9429","174404040","8400","208907","10213","turbo.gpu.release","0.0","","6385"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n11_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_10000","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n11.dzn","SATISFIED","","0.0","0.023","deactivated","split","tmp","0","","1","41","289","13120","0.0","3.03","wac1","0.0","0","tcn_shared","","492.193","iris-hopper","0.039","321","0","38384","396","-1","0","8478618539","1763","1200000","941377510","198576528","1631","22064035389024","395","200","0","pir_itv32_z","","1","2","0","2","1039","1631","Turbo","13493","1563","0","","0","101200.498","","36","1200.095","maximize","2890","0","10000","0.039","0","22","36.535","1888","barebones","/tmp/mznfilerjyHLb.fzn","0.0678295","99977658368","1563","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 10000 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilerjyHLb.fzn","25136","no","2025-08-01T00:40:06.780555","16384","0","12060","67","4.743","v1.2.9","random","1","214.278","550563.111685","","501224","200","1882934138","","turbo.gpu.release","1.019","","716"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_word_equations_02_track_8-int_empty_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_42","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_02_track_8-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","UNKNOWN","","0.0","0.143","deactivated","split","tmp","0","","0","201","1526","200856","0.0","3.03","wac1","0.0","0","global","","0.154","iris-hopper","0.779","3843","535","0","396","-1","0","276380073","34612","1200000","16022964","1165485176","25098","9991222689664","364","641","0","pir_itv32_z","80","1","3","0","2","12860","25098","Turbo","140","32800","636","3245","0","39739.122","","0","1200.082","maximize","16212","636","42","0.779","535","","1.88","26570","barebones","/tmp/mznfilessnkgx.fzn","0.18684","99977658368","32800","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 42 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilessnkgx.fzn","524928","no","2025-08-01T02:13:35.958664","16384","0","12060","864","0.071","v1.2.9","random","2","98.399","634899.792879","2132","2939280","641","32085853","2593","turbo.gpu.release","0.0","","3116"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_ctw_A041_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A041.dzn","SATISFIED","","0.0","0.172","deactivated","split","tmp","0","","1","120","2647","113040","0.0","3.03","wac1","0.0","0","global","","1200.031","iris-hopper","0.494","7856","0","0","396","-1","0","3037066713","19051","1200000","162418158","679690464","14121","76515797366080","0","2624","0","pir_itv32_z","","1","2","0","2","13588","14121","Turbo","2301","16427","0","2528","0","474858.984","","39","1200.05","minimize","1562","0","0","0.494","0","2419252","23.008","16745","barebones","/tmp/mznfile6MlBSF.fzn","0.279294","99977658368","16427","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile6MlBSF.fzn","262960","no","2025-07-30T09:51:33.401586","16384","0","12060","2779","3.768","v1.2.9","random","1","1172.361","406903.348216","2439","1714296","2624","324894932","4928","turbo.gpu.release","178.156","","8219"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n20_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_2","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n20.dzn","SATISFIED","","0.0","0.006","deactivated","split","tmp","0","","1","65","865","122176","0.0","3.03","wac1","0.0","0","global","","1200.014","iris-hopper","0.37","1032","0","0","396","-1","0","3486499917","15683","1200000","243794364","671648400","15263","68113856225344","0","632","0","pir_itv32_z","","1","2","0","2","8350","15263","Turbo","4","15051","0","","0","474896.102","","67","1200.034","maximize","2","0","2","0.37","0","46","35.832","16087","barebones","/tmp/mznfilekMYkby.fzn","0.16228","99977658368","15051","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 2 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilekMYkby.fzn","240944","no","2025-08-01T01:20:08.320530","16384","0","12060","211","40.696","v1.2.9","random","1","1122.702","362194.355171","","1693928","632","487604579","","turbo.gpu.release","1.037","","7316"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n20_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n20.dzn","SATISFIED","","0.0","0.006","deactivated","split","tmp","0","","1","64","865","122176","0.0","3.03","wac1","0.0","0","global","","1199.983","iris-hopper","0.365","1032","0","0","396","-1","0","3548937230","15683","1200000","248394375","671648400","15263","67014012850208","0","632","0","pir_itv32_z","","1","2","0","2","8350","15263","Turbo","0","15051","0","","0","474851.565","","63","1200.002","maximize","0","0","0","0.365","0","45","36.575","16087","barebones","/tmp/mznfilevdjdtX.fzn","0.16382","99977658368","15051","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilevdjdtX.fzn","240944","no","2025-07-30T04:12:24.699357","16384","0","12060","211","42.503","v1.2.9","first_fail","1","1120.04","356379.377579","","1693928","632","496805083","","turbo.gpu.release","0.905","","7316"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_word_equations_02_track_8-int_empty_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_2","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_02_track_8-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","OPTIMAL_SOLUTION","","0.0","0.096","deactivated","split","tmp","0","","1","66","1526","200856","0.0","0.003","wac1","0.0","0","global","","1.271","iris-hopper","0.776","3843","535","0","396","-1","0","153134","34612","1200000","4663","1165485176","25098","5333192992","396","641","0","pir_itv32_z","80","1","3","0","2","12860","25098","Turbo","42","32800","636","3245","0","39.413","","1","1.471","maximize","16342","636","2","0.776","535","2","0.012","26570","barebones","/tmp/mznfileXRHHQD.fzn","0.186176","99977658368","32800","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 2 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileXRHHQD.fzn","524928","no","2025-08-01T02:20:11.861037","16384","0","12060","864","0.0","v1.2.9","random","2","0.086","341706.010707","2132","2939280","641","28551","2593","turbo.gpu.release","1.263","","3116"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_compression_bin_10_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/bin_10.json","UNKNOWN","","0.0","0.001","deactivated","split","tmp","0","","0","76","1099","24048","0.0","3.03","wac1","0.0","0","store_shared","","1199.479","iris-hopper","0.078","1411","28","24176","396","-1","0","19591466503","4696","1200000","1545114832","259648288","2997","88059919523264","0","519","0","pir_itv32_z","36","1","3","0","2","2657","2997","Turbo","32","3633","516","552","0","474994.185","","0","1200.051","minimize","96","516","0","0.078","28","","89.101","4033","barebones","/tmp/mznfileT1Jz95.fzn","0.0804878","99977658368","3633","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileT1Jz95.fzn","58256","no","2025-07-31T00:21:32.528419","16384","0","12060","486","14.142","v1.2.9","first_fail","2","1096.236","468160.540005","423","655224","519","3090244547","667","turbo.gpu.release","0.0","","892"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_word_equations_03_track_31-int_empty_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_2","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_03_track_31-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","UNKNOWN","","0.0","0.244","deactivated","split","tmp","0","","0","178","14131","1344688","0.0","3.03","wac1","0.0","0","global","","1157.212","iris-hopper","42.336","21093","7259","0","396","-1","0","281416602","238683","1200000","9670651","7014691456","168077","66207593624032","0","5449","0","pir_itv32_z","540","1","3","0","2","82325","168077","Turbo","0","220915","5060","17573","0","458256.097","","0","1200.042","maximize","5504","5060","2","42.336","7259","","9.99","182160","barebones","/tmp/mznfileIEP22j.fzn","0.531965","99977658368","220915","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 2 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileIEP22j.fzn","3534768","no","2025-08-01T01:40:09.186912","16384","0","12060","4453","0.405","v1.2.9","random","2","1146.816","364841.611674","12251","17687960","5449","19365731","14543","turbo.gpu.release","0.0","","17204"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_hop_counting_based_zoo_Forthnet_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_42","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/hop_counting_based_zoo_Forthnet.dzn","OPTIMAL_SOLUTION","","0.0","0.002","deactivated","split","tmp","0","","1","3","9043","944","0.0","0.001","wac1","0.0","0","tcn_shared","","0.57","iris-hopper","0.076","9041","0","2736","396","-1","0","137831","2623","1200000","1796","146498960","109","28663264","396","2497","0","pir_itv32_z","","1","2","30","2","9045","109","Turbo","254","96","0","","0","1.007","","714","0.667","minimize","16258","0","42","0.076","0","52","0.0","9115","barebones","/tmp/mznfileZJi2z0.fzn","18.6332","99977658368","96","256","","30","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 42 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileZJi2z0.fzn","1664","no","2025-08-01T02:20:59.857897","16384","0","12060","12","0.0","v1.2.9","random","1","0.001","71877.855015","56","369928","2497","60539","1341","turbo.gpu.release","0.567","","12"
