"configuration","problem","model","data_file","status","time","eps_var_order","run","evaluatedReifiedConstraints","eliminated_entailed_constraints_fp_iter_2","eliminated_constraints_by_icse_fp_iter_2","store_mem","fixpoint_time","peakDepth","entailed_prop_removal","deductions_per_block_second","mzn_solver","search_time","objective","cutnodes","paths","eps_value_order","icse_fixpoint_iterations","eps_solved_subproblems","abstract_domain","eliminated_constraints_by_icse","solver","eps_skipped_subproblems","method","eps_num_subproblems","subproblems_power","flatTime","parsed_variables","cores","eliminated_entailed_constraints_fp_iter_1","eliminated_variables","num_deductions","timeout_ms","eliminated_constraints_by_as_fp_iter_2","propagators","eliminated_equality_constraints","dive_time","threads","variables_after_simplification","failures","seed","free_search","transfer_gpu2cpu_time","solve_time","eliminated_constraints_by_icse_fp_iter_1","flatBoolVars","preprocessing_time","datetime","num_blocks","total_global_mem_bytes","heap_memory","eliminated_equality_constraints_fp_iter_1","nSolutions","propagator_mem","num_solutions","transfer_cpu2gpu_time","flatBoolConstraints","fixpoint_iterations","arch","eliminated_constraints_by_as","shared_mem","wac1_threshold","parsed_constraints","tnf_variables","memory_configuration","cuda_version","variables","select_fp_functions_time","mem_per_block","best_obj_time","hardware","eliminated_constraints_by_as_fp_iter_1","preprocessing_fixpoint_iterations","eliminated_equality_constraints_fp_iter_2","fixpoint","threads_per_block","or_nodes","initTime","flatIntConstraints","nodes","flatIntVars","tnf_constraints","icse_fixpoint_iterations_fp_iter_2","num_blocks_done","first_block_idle_time","stack_size","icse_fixpoint_iterations_fp_iter_1","wait_cpu_time","eliminatedImplications","command_line","cumulative_time_block_sec","problem_path","eliminated_entailed_constraints","version","solveTime","constraints_after_simplification"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_efm_cstr_MODEL1507180015_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/MODEL1507180015.dzn","UNKNOWN","","random","tmp","2593","0","0","165544","1159.675","637","deactivated","394117.731671","turbo.gpu.release","36.61","","0","0","split","5","88","pir_itv32_z","791","Turbo","0","minimize","16384","-1","19.6492","13473","1","70","9588","74091250657440","1200000","113","18282","8251","0.018","0","20684","171625353","0","no","0.0","3.03","791","2593","0.601","2025-07-31T10:23:04.844240","396","99977658368","819200424","8251","0","292640","0","0.0","1","3236069195","barebones","200","0","0","17968","30229","global","12060","20684","2.523","2065856","0.0","iris-hopper","87","3","0","wac1","256","0","0.601","7083","343501696","4860","27594","1","0","1198.81","0","3","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilee0C48V.fzn","474729.003","/tmp/mznfilee0C48V.fzn","70","v1.2.9","1200.047","18282"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_minuet_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/minuet.dzn","SATISFIED","","first_fail","tmp","2509","2680","0","111888","729.371","604","deactivated","426687.734934","turbo.gpu.release","14.75","60","0","0","split","5","223","pir_itv32_z","19158","Turbo","15914","minimize","16384","-1","0.416829","7628","1","7821","30759","50028923077120","1200000","0","17612","5645","0.092","0","13977","94108719","0","no","0.0","3.03","19158","2963","0.994","2025-07-30T02:41:17.109531","396","99977658368","699947184","4764","1","281920","23","0.0","4693","2358261820","barebones","812","0","0","21226","44696","global","12060","13977","3.566","1765416","875.014","iris-hopper","812","3","881","wac1","256","0","0.994","4026","188272923","2777","53728","1","149","1200.004","0","3","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilejEV5jQ.fzn","296084.593","/tmp/mznfilejEV5jQ.fzn","10501","v1.2.9","1200.022","17612"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_aircraft_B737NG-600-02-Anon.json_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-02-Anon.json.dzn","SATISFIED","","random","tmp","113150","","","2024240","320.333","551","deactivated","379754.407395","turbo.gpu.release","8.89","7890000","0","0","split","3","16311","pir_itv32_z","420652","Turbo","0","minimize","16384","-1","9.71698","473341","1","2578","730403","19718836273984","1200000","","258180","301241","8.833","0","253021","4503842","0","no","0.0","3.03","420652","170302","20.792","2025-07-30T14:13:39.454371","396","99977658368","9072531536","301241","1","4131008","951","0.0","64425","73487139","barebones","3962","0","0","551872","983378","global","12060","253021","1.898","22874440","1045.909","iris-hopper","3962","2","","wac1","256","0","20.792","184405","9232779","57186","986613","","323","1199.985","0","2","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileeLKHAX.fzn","131124.327","/tmp/mznfileeLKHAX.fzn","2578","v1.2.9","1200.095","258180"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_word_equations_01_track_140-int_empty_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_42","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_01_track_140-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","OPTIMAL_SOLUTION","","random","tmp","3429","","","191160","0.392","66","deactivated","586450.979544","turbo.gpu.release","0.016","3","0","0","split","3","68","pir_itv32_z","1186","Turbo","16316","maximize","16384","-1","0.196471","4464","1","2676","4274","37589722688","1200000","","30792","1773","0.046","0","23886","49774","42","no","0.0","0.043","1186","2736","0.768","2025-07-31T14:14:55.960239","396","99977658368","1108038424","1773","1","492800","3","0.0","2259","1077185","barebones","0","0","0","14089","28118","global","12060","23886","0.0","2794416","9.113","iris-hopper","0","2","","wac1","256","0","0.768","3526","117316","1209","36427","","396","1.219","0","2","0.0","60","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 42 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileNUC0ia.fzn","161.861","/tmp/mznfileNUC0ia.fzn","2676","v1.2.9","17.187","30792"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_minuet_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/minuet.dzn","UNKNOWN","","anti_first_fail","tmp","2509","2680","0","111888","1171.989","476","deactivated","392059.90988","turbo.gpu.release","23.86","","0","0","split","5","1162","pir_itv32_z","19158","Turbo","0","minimize","16384","-1","0.410542","7628","1","7821","30759","73678528057056","1200000","0","17612","5645","0.022","0","13977","167468157","0","no","0.0","3.03","19158","2963","1.004","2025-07-30T02:41:17.191558","396","99977658368","699947184","4764","0","281920","0","0.0","4693","3706131107","barebones","812","0","0","21226","44696","global","12060","13977","2.539","1765416","0.0","iris-hopper","812","3","881","wac1","256","0","1.004","4026","334974411","2777","53728","1","0","1198.39","0","3","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile3Eb2il.fzn","474562.393","/tmp/mznfile3Eb2il.fzn","10501","v1.2.9","1200.003","17612"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_graph_clear_cp_planar_n20_seed2022_14_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n20_seed2022_14.json","SATISFIED","","random","tmp","4562","","","147304","1181.163","1408","deactivated","382759.595634","turbo.gpu.release","16.603","62","0","0","split","3","0","pir_itv32_z","3910","Turbo","0","minimize","16384","-1","0.33122","11629","1","0","9116","71964543018816","1200000","","19046","5164","0.009","0","18404","105076360","0","no","0.0","3.03","3910","6202","0.632","2025-07-30T22:40:18.700052","396","99977658368","797528360","5164","1","304864","26","0.0","2368","3353287183","barebones","0","0","0","14248","27478","global","12060","18404","1.185","2011328","34.43","iris-hopper","0","2","","wac1","256","0","0.632","6451","210162202","1903","28120","","0","1200.081","0","2","0.0","164","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileYjiiMo.fzn","474785.338","/tmp/mznfileYjiiMo.fzn","0","v1.2.9","1200.097","19046"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_accap_accap_a20_f160_t90_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a20_f160_t90.json","UNKNOWN","","anti_first_fail","tmp","1954","","","91248","1174.674","270","deactivated","439494.309773","turbo.gpu.release","23.062","","0","0","split","2","0","pir_itv32_z","0","Turbo","0","minimize","16384","-1","0.284008","2339","1","0","251","82655400638304","1200000","","12185","203","0.004","0","11397","162070865","0","no","0.0","3.03","0","1954","0.239","2025-07-30T08:09:29.848012","396","99977658368","555733536","203","0","195088","0","0.0","977","4424150990","barebones","0","0","0","4727","11601","global","12060","11397","1.562","1401720","0.0","iris-hopper","0","2","","wac1","256","0","0.239","3361","324158503","182","12388","","0","1199.299","0","1","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileV4yj4A.fzn","474922.552","/tmp/mznfileV4yj4A.fzn","0","v1.2.9","1200.054","12185"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_neighbours-rect_neightbours-new-5_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-5.dzn","SATISFIED","","anti_first_fail","tmp","15532","","","448824","1172.261","1797","deactivated","387171.96205","turbo.gpu.release","24.294","947","0","0","split","3","53","pir_itv32_z","2850","Turbo","16","maximize","16384","-1","1.67446","22002","1","10","5666","72681209518592","1200000","","64266","2792","0.04","0","56094","61702856","0","no","0.0","3.03","2850","18280","2.401","2025-07-30T16:02:50.649938","396","99977658368","2256310840","2792","1","1028384","2","0.0","14621","1066029675","barebones","0","0","0","31121","61742","global","12060","56094","0.537","5689488","16.848","iris-hopper","0","2","","wac1","256","0","2.401","12776","123417244","931","69918","","0","1199.995","0","2","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileV53GYZ.fzn","474048.81","/tmp/mznfileV53GYZ.fzn","10","v1.2.9","1200.027","64266"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_twinkle_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/twinkle.dzn","SATISFIED","","first_fail","tmp","1949","1650","0","83288","219.393","425","deactivated","576578.918995","turbo.gpu.release","3.842","41","0","0","split","5","1538","pir_itv32_z","13151","Turbo","14772","minimize","16384","-1","0.359602","5806","1","5907","21854","20267215411360","1200000","1","12968","4139","0.106","0","10402","45055191","0","no","0.0","3.03","13151","2289","0.633","2025-07-30T03:01:18.297242","396","99977658368","554828728","3623","1","207616","21","0.0","3558","1298998729","barebones","664","0","0","15610","32200","global","12060","10402","0.917","1399504","1040.991","iris-hopper","663","3","516","wac1","256","0","0.633","3119","90162844","2101","38479","1","322","1.329","0","3","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilez7La3v.fzn","88764.669","/tmp/mznfilez7La3v.fzn","7557","v1.2.9","1200.088","12968"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_aircraft_B737NG-600-09-Anon.json_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-09-Anon.json.dzn","UNSATISFIABLE","","","tmp","607299","","","","","","deactivated","","turbo.gpu.release","","","","0","","0","","pir_itv32_z","0","","","minimize","","","55.6248","2323390","1","124704","1686911","","1200000","","","1421825","","0","0","","","","","","0","893103","110.318","2025-07-30T14:54:07.277703","","","","1421825","","","","","518749","","barebones","131150","","0","2850807","5671645","","","","","","","","131150","1","","wac1","","","","901768","","286736","5884161","","","","","0","","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilekJR8P2.fzn","","","124704","v1.2.9","","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n31_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n31.dzn","SATISFIED","","random","tmp","","","","666720","1134.546","85","deactivated","265579.167665","turbo.gpu.release","22.002","78","0","0","split","2","0","pir_itv32_z","0","Turbo","0","maximize","16384","-1","0.754089","2451","1","0","1981","49860986425440","1200000","","82833","1490","0.063","0","83331","30967986","0","no","0.0","3.03","0","","2.315","2025-07-30T03:01:18.489160","396","99977658368","3042053008","1490","1","1325456","161","0.0","","512486201","barebones","0","0","0","43374","85288","global","12060","83331","40.678","7670184","689.82","iris-hopper","0","2","","wac1","256","0","2.315","40921","61961640","497","84323","","0","1200.017","0","1","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileQL6Ihm.fzn","474101.877","/tmp/mznfileQL6Ihm.fzn","0","v1.2.9","1200.061","82833"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_efm_cstr_MODEL2204190004_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/MODEL2204190004.dzn","OPTIMAL_SOLUTION","","first_fail","tmp","2192","0","1","117992","1.12","687","deactivated","382639.688872","turbo.gpu.release","0.07","3","0","0","split","6","1024","pir_itv32_z","852","Turbo","15360","minimize","16384","-1","16.7623","11318","1","239","9004","71786634272","1200000","111","12730","6715","0.162","0","14740","277995","0","no","0.0","0.018","851","2192","0.463","2025-07-31T10:22:10.899228","396","99977658368","619188456","6715","1","203808","1","0.0","1","4704230","barebones","775","0","0","14967","23697","global","12060","14740","0.005","1561600","2.002","iris-hopper","664","3","0","wac1","256","0","0.463","5831","605724","3985","21311","2","396","2.145","0","3","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile9OvIPu.fzn","473.76","/tmp/mznfile9OvIPu.fzn","239","v1.2.9","7.169","12730"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_concert-hall-cap_concert_100_20_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","concert-hall-cap","../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn","../data/mzn-challenge/2024/concert-hall-cap/concert_100_20.json","UNKNOWN","","random","tmp","2098","18","0","461744","1177.543","106","deactivated","442517.747059","turbo.gpu.release","17.47","","0","0","split","5","0","pir_itv32_z","113307","Turbo","1728","maximize","16384","-1","0.426798","9956","1","3712","122003","82991105251136","1200000","0","95035","5179","0.093","0","57709","49058313","0","no","0.0","3.03","113307","2098","3.553","2025-07-30T21:20:13.176900","396","99977658368","2867306496","5178","0","1520688","0","0.0","","776749382","barebones","1630","0","0","57997","179701","global","12060","57709","0.928","7231000","0.0","iris-hopper","1630","3","1","wac1","256","0","3.553","10536","98133030","6558","218881","1","0","1195.942","0","3","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileSGI4tf.fzn","473593.431","/tmp/mznfileSGI4tf.fzn","3730","v1.2.9","1200.036","95035"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_brother_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_42","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/brother.dzn","SATISFIED","","random","tmp","2509","3297","0","111616","1160.612","658","deactivated","374833.443718","turbo.gpu.release","23.87","79","0","0","split","5","0","pir_itv32_z","20779","Turbo","256","minimize","16384","-1","0.401655","7619","1","5870","30729","70453076203200","1200000","0","17931","5008","0.013","0","13943","135325523","42","no","0.0","3.03","20779","2963","1.022","2025-07-31T12:14:45.703914","396","99977658368","705475920","3887","1","287024","14","0.0","4693","3271540921","barebones","816","0","0","21208","44665","global","12060","13943","14.107","1779368","998.486","iris-hopper","816","3","1121","wac1","256","0","1.022","4017","270695725","2768","53701","1","0","1200.011","0","3","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 42 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilex8ZFW9.fzn","474642.302","/tmp/mznfilex8ZFW9.fzn","9167","v1.2.9","1200.029","17931"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_peaceable_queens_mznc2021_pq_n12_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n12.dzn","SATISFIED","","anti_first_fail","tmp","6175","","","300104","1191.559","143","deactivated","369791.660173","turbo.gpu.release","5.205","6","0","0","split","4","310","pir_itv32_z","4758","Turbo","56","maximize","16384","-1","0.533677","10429","1","2490","9280","69431507619296","1200000","","45136","2220","0.034","0","37504","20335934","0","no","0.0","3.03","4758","8231","2.215","2025-07-31T08:40:54.872103","396","99977658368","1597172520","2220","1","722304","7","0.0","8349","1439200826","barebones","2","0","0","20268","46774","global","12060","37504","0.551","4027648","502.363","iris-hopper","2","2","","wac1","256","0","2.215","5407","40701761","1478","54606","","0","1200.048","0","3","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfiledQXoDL.fzn","474137.491","/tmp/mznfiledQXoDL.fzn","2490","v1.2.9","1200.075","45136"
