"configuration","problem","model","data_file","status","time","icse_fixpoint_iterations","first_block_idle_time","cores","entailed_prop_removal","fixpoint_time","eliminated_variables","eliminated_entailed_constraints_fp_iter_1","initTime","solver","stack_size","store_mem","icse_fixpoint_iterations_fp_iter_2","eps_solved_subproblems","flatIntVars","paths","problem_path","select_fp_functions_time","wait_cpu_time","variables","eps_skipped_subproblems","preprocessing_fixpoint_iterations","parsed_variables","preprocessing_time","seed","eliminated_entailed_constraints","solveTime","eliminated_equality_constraints","eps_var_order","fixpoint","total_global_mem_bytes","eliminated_constraints_by_as","best_obj_time","nSolutions","constraints_after_simplification","mzn_solver","eliminated_constraints_by_icse_fp_iter_1","propagator_mem","cutnodes","datetime","threads_per_block","abstract_domain","cumulative_time_block_sec","objective","tnf_constraints","free_search","eps_value_order","shared_mem","cuda_version","eliminated_constraints_by_icse","mem_per_block","eliminated_constraints_by_as_fp_iter_1","search_time","num_blocks_done","solve_time","deductions_per_block_second","icse_fixpoint_iterations_fp_iter_1","wac1_threshold","subproblems_power","hardware","propagators","num_solutions","failures","threads","eliminated_equality_constraints_fp_iter_2","eps_num_subproblems","flatBoolVars","version","command_line","nodes","num_blocks","tnf_variables","eliminated_constraints_by_as_fp_iter_2","eliminatedImplications","parsed_constraints","transfer_gpu2cpu_time","arch","dive_time","timeout_ms","flatBoolConstraints","num_deductions","eliminated_constraints_by_icse_fp_iter_2","eliminated_entailed_constraints_fp_iter_2","variables_after_simplification","run","method","memory_configuration","flatIntConstraints","flatTime","heap_memory","evaluatedReifiedConstraints","fixpoint_iterations","transfer_cpu2gpu_time","or_nodes","peakDepth","eliminated_equality_constraints_fp_iter_1"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_ode_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/ode.dzn","SATISFIED","","5","1.785","1","deactivated","639.095","29609","7564","0.982","Turbo","0","112384","1","569","2829","0","/tmp/mznfileu145AD.fzn","5.578","0.0","14039","15598","3","7774","0.982","0","10106","1200.06","5506","first_fail","wac1","99977658368","862","1001.376","1","17613","turbo.gpu.release","18123","281936","0","2025-07-30T02:01:14.763046","256","pir_itv32_z","260085.553","50","52210","no","split","0","12060","18123","1767944","862","12.108","179","3.03","439236.748575","3","0","-1","iris-hopper","17613","15","83671790","0","816","16384","3057","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileu145AD.fzn","167393069","396","43600","0","","21062","0.0","barebones","0.095","1200000","4748","45238696530144","0","2542","14039","tmp","minimize","global","4189","0.417383","700950768","2605","2099023325","0.0","0","478","4690"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_concert-hall-cap_concert-cap.mznc2018.04_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","concert-hall-cap","../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn","../data/mzn-challenge/2024/concert-hall-cap/concert-cap.mznc2018.04.dzn","SATISFIED","","5","1200.006","1","deactivated","1150.791","5146","906","0.104","Turbo","0","20856","1","6489","731","0","/tmp/mznfileUmrHJp.fzn","11.241","0.0","2598","730","3","1532","0.104","0","916","1200.018","1206","anti_first_fail","wac1","99977658368","220","90.99","1","3585","turbo.gpu.release","3243","57488","0","2025-07-30T20:23:05.454946","256","pir_itv32_z","475002.182","36366","9170","no","split","20984","12060","3243","636960","220","37.467","0","3.03","472892.88713","3","0","-1","iris-hopper","3585","490","776207133","0","1","16384","340","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileUmrHJp.fzn","1552518867","396","7736","0","","3880","0.0","barebones","0.02","1200000","","88951560682912","0","10","2598","tmp","maximize","store_shared","1186","0.145971","252399016","340","19783217868","0.0","0","70","1205"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_efm_cstr_MODEL1507180022_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/MODEL1507180022.dzn","UNKNOWN","","5","1199.014","1","deactivated","1145.354","6625","206","0.344","Turbo","0","95040","1","0","2818","0","/tmp/mznfilePCm9a3.fzn","5.111","0.0","11871","0","3","8428","0.344","0","206","1200.034","5238","anti_first_fail","wac1","99977658368","402","0.0","0","10483","turbo.gpu.release","512","167856","0","2025-07-31T10:01:28.287769","256","pir_itv32_z","474809.567","","16841","no","split","0","12060","512","1338984","355","48.548","0","3.03","395564.799532","3","0","-1","iris-hopper","10483","0","351943362","0","0","16384","1581","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilePCm9a3.fzn","703972350","396","18455","47","","11007","0.0","barebones","0.004","1200000","1","74375908669824","0","0","11871","tmp","minimize","global","4148","8.24513","530881808","1581","5493476210","0.0","0","295","5238"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_TinyCVRP_ExactlyOneSolution_medium_instance_11_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/medium_instance_11.dzn","SATISFIED","","3","1200.074","1","deactivated","1144.228","3002","4","0.358","Turbo","0","69240","","396","2177","0","/tmp/mznfileU5G4Do.fzn","10.746","0.0","8646","0","2","6617","0.358","0","4","1200.091","308","random","wac1","99977658368","0","302.292","1","10806","turbo.gpu.release","2660","173024","0","2025-07-30T17:20:01.495907","256","pir_itv32_z","474894.922","2409","13778","no","split","69368","12060","2660","1225488","0","44.254","0","3.03","436372.470064","2","0","-1","iris-hopper","10806","13","411757847","0","","16384","4116","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileU5G4Do.fzn","823535157","396","11628","","540","10995","0.0","barebones","0.01","1200000","4596","82063503773152","","","8646","tmp","minimize","store_shared","3776","0.278951","485813560","3212","6431295393","0.0","0","72","308"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_brother_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/brother.dzn","UNKNOWN","","5","1198.308","1","deactivated","1173.384","30729","5870","1.033","Turbo","0","111616","1","384","2768","0","/tmp/mznfileTNWH36.fzn","3.156","0.0","13943","0","3","7619","1.033","0","9167","1200.009","5008","anti_first_fail","wac1","99977658368","816","0.0","0","17931","turbo.gpu.release","20779","287024","0","2025-07-30T02:21:16.007519","256","pir_itv32_z","474529.68","","53701","no","split","0","12060","20779","1779368","816","21.766","0","3.03","390967.824567","3","0","-1","iris-hopper","17931","0","156295979","0","1121","16384","2963","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileTNWH36.fzn","312618513","396","44665","0","","21208","0.0","barebones","0.011","1200000","4693","73468231326112","0","3297","13943","tmp","minimize","global","4017","0.413023","705475920","2509","3583667999","0.0","0","402","3887"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_peaceable_queens_mznc2021_pq_n7_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n7.dzn","SATISFIED","","4","1200.023","1","deactivated","1176.633","2839","880","0.218","Turbo","0","60816","","2468","478","0","/tmp/mznfileQ4VwTM.fzn","2.827","0.0","7593","5374","2","2035","0.218","0","880","1200.039","765","random","wac1","99977658368","2","1.833","1","9359","turbo.gpu.release","1259","149872","0","2025-07-31T01:00:25.813275","256","pir_itv32_z","474926.458","6","12265","no","split","60944","12060","1259","1113912","2","19.848","0","3.03","471398.069492","3","0","-1","iris-hopper","9359","7","249440062","0","","16384","1312","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileQ4VwTM.fzn","498931982","396","10389","","","4564","0.0","barebones","0.046","1200000","1394","88656248519072","","","7593","tmp","maximize","store_shared","1053","0.134431","441564192","979","7928835592","0.0","0","39","765"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_portal_small_3_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/small_3.dzn","SATISFIED","","3","20.28","1","deactivated","214.62","61549","190","2.265","Turbo","0","255712","","8143","554","0","/tmp/mznfile2Txova.fzn","0.701","0.0","31955","8192","2","2711","2.265","0","190","1200.052","488","anti_first_fail","wac1","99977658368","0","9.742","1","60401","turbo.gpu.release","60862","966544","0","2025-07-30T08:29:30.814634","256","pir_itv32_z","85614.336","21","121941","no","split","0","12060","60862","4538408","0","0.875","347","3.03","505962.127686","2","0","-1","iris-hopper","60401","1","3867760","0","","16384","2113","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile2Txova.fzn","7842598","396","93489","","86","32231","0.0","barebones","0.754","1200000","1951","17153774194848","","","31955","tmp","minimize","global","1324","0.200594","1799455760","1289","277580267","0.0","0","36","488"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_ctw_A041_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A041.dzn","SATISFIED","","2","1200.005","1","deactivated","1170.332","2647","0","0.489","Turbo","0","113040","","776","2779","0","/tmp/mznfileRBVfmv.fzn","1.795","0.0","14121","9496","2","7856","0.489","0","0","1200.025","2624","first_fail","wac1","99977658368","0","648.723","1","16427","turbo.gpu.release","0","262960","0","2025-07-30T10:10:14.677986","256","pir_itv32_z","474808.062","2156404","19051","no","split","0","12060","0","1714296","0","26.882","0","3.03","403211.132599","1","0","-1","iris-hopper","16427","66","188791027","0","","16384","4928","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileRBVfmv.fzn","377647607","396","16745","","","13588","0.0","barebones","0.188","1200000","2439","75813366992736","","","14121","tmp","minimize","global","8219","0.220844","679690464","2528","3124957646","0.0","0","157","2624"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_foxgeesecorn_foxgeesecorn_61_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_61.dzn","SATISFIED","","3","1200.066","1","deactivated","1176.941","1035","108","0.094","Turbo","0","35312","","318","551","0","/tmp/mznfileeQ1h77.fzn","2.328","0.0","4405","642","2","1766","0.094","0","108","1200.081","502","random","wac1","99977658368","3","787.325","1","4326","turbo.gpu.release","480","69344","0","2025-07-30T18:20:04.400110","256","pir_itv32_z","475000.338","31","5419","no","split","35440","12060","480","744808","3","20.226","0","3.03","542756.732615","2","0","-1","iris-hopper","4326","29","324652035","0","","16384","657","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileeQ1h77.fzn","649322399","396","5437","","","2692","0.0","barebones","0.004","1200000","264","102092614051904","","","4405","tmp","maximize","store_shared","942","0.0760614","295190960","613","18242217750","0.0","0","216","502"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_hop_counting_based_caida_139203_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/hop_counting_based_caida_139203.dzn","OPTIMAL_SOLUTION","","4","1.104","1","deactivated","0.023","53956","0","0.605","Turbo","0","20008","1","1024","42","0","/tmp/mznfile2tHIKz.fzn","0.0","0.0","2492","15360","3","53216","0.605","0","0","1.172","21607","first_fail","wac1","99977658368","1361","1.076","1","2467","turbo.gpu.release","191","39600","0","2025-07-30T06:35:24.435062","256","pir_itv32_z","12.545","126","25626","no","split","59736","12060","191","579056","1360","0.007","396","0.002","463671.502591","2","0","-1","iris-hopper","2467","6","23362","0","0","16384","6966","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile2tHIKz.fzn","178524","396","56400","1","","53238","0.0","barebones","0.028","1200000","839","2303436832","0","0","2492","tmp","minimize","tcn_shared","42","703.147","229446904","","849645","0.0","0","26","21607"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_ctw_R193_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/R193.dzn","UNKNOWN","","2","1197.163","1","deactivated","1172.226","11119","0","2.312","Turbo","0","459984","","323","11441","0","/tmp/mznfileLXZjAu.fzn","0.48","0.0","57489","0","2","33259","2.312","0","0","1200.022","11109","first_fail","wac1","99977658368","0","0.0","0","67906","turbo.gpu.release","0","1086624","0","2025-07-30T09:50:13.136376","256","pir_itv32_z","474078.486","","79015","no","split","0","12060","0","5920008","0","24.461","0","3.03","376768.370455","1","0","-1","iris-hopper","67906","0","60432728","0","","16384","21507","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileLXZjAu.fzn","120910774","396","68598","","","56416","0.0","barebones","0.097","1200000","10685","70732640340896","","","57489","tmp","minimize","global","33977","0.53794","2347710800","10899","878660913","0.0","0","277","11109"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_TinyCVRP_ExactlyOneSolution_easy_instance_04_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/easy_instance_04.dzn","SATISFIED","","3","1200.026","1","deactivated","1140.19","1071","4","0.109","Turbo","0","23760","","287","721","0","/tmp/mznfileWuAwyA.fzn","11.917","0.0","2961","54","2","2189","0.109","0","4","1200.039","136","random","wac1","99977658368","0","188.161","1","3673","turbo.gpu.release","872","58896","0","2025-07-30T18:00:03.471913","256","pir_itv32_z","474972.515","454","4685","no","split","23888","12060","872","655704","0","47.316","0","3.03","444620.763747","2","0","-1","iris-hopper","3673","18","868534001","0","","16384","1316","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileWuAwyA.fzn","1737082059","396","3983","","176","3648","0.0","barebones","0.004","1200000","1460","83628326381888","","","2961","tmp","minimize","store_shared","1249","0.118223","259837568","1056","18036892271","0.0","0","71","136"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_minuet_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/minuet.dzn","SATISFIED","","5","1200.004","1","deactivated","729.371","30759","7821","0.994","Turbo","0","111888","1","223","2777","0","/tmp/mznfilejEV5jQ.fzn","3.566","0.0","13977","15914","3","7628","0.994","0","10501","1200.022","5645","first_fail","wac1","99977658368","812","875.014","1","17612","turbo.gpu.release","19158","281920","0","2025-07-30T02:41:17.109531","256","pir_itv32_z","296084.593","60","53728","no","split","0","12060","19158","1765416","812","14.75","149","3.03","426687.734934","3","0","-1","iris-hopper","17612","23","94108719","0","881","16384","2963","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilejEV5jQ.fzn","188272923","396","44696","0","","21226","0.0","barebones","0.092","1200000","4693","50028923077120","0","2680","13977","tmp","minimize","global","4026","0.416829","699947184","2509","2358261820","0.0","0","604","4764"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_word_equations_02_track_8-int_empty_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_02_track_8-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","SATISFIED","","3","1.435","1","deactivated","3.071","1526","535","0.846","Turbo","0","200856","","11","864","0","/tmp/mznfileJzU8Fm.fzn","0.001","0.0","25098","16372","2","3843","0.846","0","535","1200.06","641","first_fail","wac1","99977658368","0","1.418","1","32800","turbo.gpu.release","636","524928","0","2025-07-30T05:12:29.446115","256","pir_itv32_z","1243.745","2","34612","no","split","0","12060","636","2939280","0","0.068","395","3.03","626097.205617","2","0","-1","iris-hopper","32800","64","482674","0","","16384","2593","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileJzU8Fm.fzn","979337","396","26570","","80","12860","0.0","barebones","0.112","1200000","2132","308367286912","","","25098","tmp","maximize","global","3116","0.234575","1165485176","3245","8765946","0.0","0","66","641"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_neighbours-rect_neightbours-new-5_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-5.dzn","UNKNOWN","","3","1196.963","1","deactivated","1181.799","5666","10","2.417","Turbo","0","448824","","0","931","0","/tmp/mznfilek7HAQH.fzn","0.381","0.0","56094","0","2","22002","2.417","0","10","1200.071","2792","random","wac1","99977658368","0","0.0","0","64266","turbo.gpu.release","2850","1028384","0","2025-07-30T15:59:55.014225","256","pir_itv32_z","473995.013","","69918","no","split","0","12060","2850","5689488","0","14.776","0","3.03","370341.144819","2","0","-1","iris-hopper","64266","0","37948583","0","","16384","18280","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilek7HAQH.fzn","76072562","396","61742","","","31121","0.0","barebones","0.04","1200000","14621","69513782878400","","","56094","tmp","maximize","global","12776","1.66321","2256310840","15532","996079257","0.0","0","809","2792"
