"configuration","problem","model","data_file","status","time","preprocessing_fixpoint_iterations","num_op_ediv","fixpoint_iterations","flatTime","select_fp_functions_time","timeout_ms","eps_skipped_subproblems","icse_fixpoint_iterations","preprocessing_time","num_op_leq","arch","parsed_constraints","or_nodes","store_mem","eliminated_constraints_by_icse_fp_iter_2","transfer_gpu2cpu_time","propagator_mem","num_vars_in_more_than_10_constraints","solver","hardware","num_128bits_vars","sum_props_of_vars","stack_size","sum_domain_size","num_2bits_vars","max_constraints_per_unassigned_var","num_op_eq","eliminated_constraints_by_icse_fp_iter_1","eliminated_constraints_by_as_fp_iter_2","version","eps_solved_subproblems","constraints_after_simplification","evaluatedReifiedConstraints","num_op_emod","solveTime","num_infinite_domains","eliminated_equality_constraints_fp_iter_2","eliminatedImplications","num_64bits_vars","nodes","cuda_version","num_256bits_vars","variables_after_simplification","num_op_add","entailed_prop_removal","cutnodes","num_deductions","dive_time","variables","num_vars_in_4_to_10_constraints","free_search","num_solutions","eliminated_variables","eliminated_entailed_constraints_fp_iter_2","eliminated_constraints_by_as","num_op_gt","threads_per_block","search_time","run","num_op_mul","num_512bits_vars","transfer_cpu2gpu_time","num_blocks_done","icse_fixpoint_iterations_fp_iter_2","num_constants","method","num_op_neq","failures","initTime","flatIntVars","fixpoint_time","propagators","eliminated_equality_constraints_fp_iter_1","peakDepth","mzn_solver","fixpoint","eliminated_entailed_constraints_fp_iter_1","shared_mem","num_65536bits_vars","flatBoolVars","nSolutions","paths","num_blocks","problem_path","flatBoolConstraints","abstract_domain","solve_time","wait_cpu_time","num_vars_in_2_constraints","memory_configuration","eliminated_entailed_constraints","largest_domain","tnf_constraints","wac1_threshold","num_op_max","eliminated_equality_constraints","num_op_reified_leq","tnf_variables","avg_constraints_per_unassigned_var","datetime","num_op_min","threads","icse_fixpoint_iterations_fp_iter_1","heap_memory","parsed_variables","objective","command_line","num_op_reified_eq","cores","eps_num_subproblems","eliminated_constraints_by_as_fp_iter_1","eliminated_constraints_by_icse","num_vars_in_3_constraints","flatIntConstraints"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_neighbours-rect_neightbours-new-7_1cores_132threads_timeout1200000ms_sub_15","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-7.dzn","UNKNOWN","","2","0","562601332","0.839731","94.278","1200000","0","3","1.578","0","barebones","16645","132","239264","","0.0","548176","506","Turbo","helios","29872","327212","0","14820","22557","21","0","1519","","v1.2.8","0","34253","8304","0","1200.091","0","","","29849","41682726","12040","29879","29899","6835","","0","19066226291744","0.0","29899","3402","no","0","3061","","0","0","256","56.36","tmp","0","29882","0.0","0","","7","maximize","0","20826237","0.011","501","1047.184","34253","1502","400","turbo.gpu.release","wac1","10","0","29892","9772","0","0","","/tmp/133514/x1002c7s2b1n0/mznfilemYaKF4.fzn","7813","pir_itv32_z","0.0","0.0","21568","global","10","1911","37284","4096","14742","1502","4824","32926","2.736618","2025-03-30T08:07:09.760006","1474","132","2","51002736640","11774","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 132 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/133514/x1002c7s2b1n0/mznfilemYaKF4.fzn","6378","1","32768","0","1519","4416","6828"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_monitor_1id_hop_counting_based_zoo_Forthnet_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/hop_counting_based_zoo_Forthnet.dzn","OPTIMAL_SOLUTION","","2","","5392","26.1618","0.0","1200000","528","2","0.126","","barebones","9045","0","944","","0.0","1664","","Turbo","helios","","","0","","","","","0","","v1.2.8","0","96","","","1.322","","","","","2795","12040","","109","","deactivated","0","1412192","0.0","109","","no","4","9043","","30","","256","0.0","tmp","","","0.0","396","","","minimize","","646","0.126","12","0.0","96","2497","0","turbo.gpu.release","wac1","0","2736","","1341","1","0","396","/tmp/134713/x1002c5s1b1n0/mznfileNuQTKT.fzn","56","pir_itv32_z","0.0","0.0","","tcn_shared","0","","2623","0","","2497","","9115","","2025-04-01T06:34:06.591326","","0","1","51002736640","9041","52","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134713/x1002c5s1b1n0/mznfileNuQTKT.fzn","","1","32768","30","0","","12"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_ctw_A022_1cores_0threads_timeout1200000ms_sub_15","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A022.dzn","SATISFIED","","2","0","1037331705","1.77669","60.005","1200000","286","2","2.028","0","barebones","33856","0","276776","","0.0","652496","165","Turbo","helios","27627","406052","0","39303707","12978","275","0","0","","v1.2.8","44","40773","6660","0","1200.093","0","","","18885","95776248","12040","34367","34588","21098","","0","48698238216587","0.0","34588","16","no","9","6692","","0","0","256","37.732","tmp","42","34367","0.0","0","","128","minimize","6320","47861295","2.028","6935","1099.439","40773","6633","243","turbo.gpu.release","wac1","0","0","34368","12900","1","0","396","/tmp/134192/x1002c4s4b1n0/mznfilemBQ8I8.fzn","6393","pir_itv32_z","0.0","0.0","27424","global","0","20985595","47406","4096","413","6633","6620","41221","2.945821","2025-03-31T16:11:13.372201","6240","0","1","51002736640","20074","16504032","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134192/x1002c4s4b1n0/mznfilemBQ8I8.fzn","40","1","32768","0","0","6327","20287"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_trains_trains12_1cores_0threads_timeout1200000ms_sub_15","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains12.dzn","UNKNOWN","","2","0","711156642","2.0031","114.763","1200000","1536","3","2.653","0","barebones","43201","0","437416","","0.0","857888","767","Turbo","helios","23074","506812","0","1153590","17505","842","0","336","","v1.2.8","0","53610","14808","0","1200.058","0","","24","23069","152787345","12040","42891","54668","35187","","0","37181017781262","0.0","54668","364","no","0","15860","","1852","0","256","260.161","tmp","40","52737","0.0","0","","1770","minimize","28","76372391","2.653","9901","821.689","53610","10129","370","turbo.gpu.release","wac1","4333","0","52898","19626","0","0","396","/tmp/134192/x1002c4s4b0n0/mznfilewPB4uA.fzn","5016","pir_itv32_z","0.0","0.0","47936","global","4333","1525","70260","4096","902","10129","11218","70478","2.395232","2025-03-31T16:11:13.355426","4333","0","2","51002736640","29988","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134192/x1002c4s4b0n0/mznfilewPB4uA.fzn","1902","1","32768","1852","336","138","27035"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_accap_accap_a30_f300_t120_1cores_0threads_timeout1200000ms_sub_15","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a30_f300_t120.json","SATISFIED","","2","0","1478697805","1.36684","22.89","1200000","0","2","1.042","0","barebones","11996","0","233504","","0.0","503728","338","Turbo","helios","5270","298936","0","3988002","5270","507","0","0","","v1.2.8","0","31475","5270","0","1200.059","0","","","5270","53940691","12040","5270","29179","23570","","0","46253740058342","0.0","29179","0","no","138","389","","0","0","256","41.539","tmp","0","5270","0.0","0","","8","minimize","0","26919185","1.042","332","1132.996","31475","362","365","turbo.gpu.release","wac1","0","0","29171","5270","1","0","396","/tmp/134192/x1002c5s5b0n0/mznfileKn3EEF.fzn","2635","pir_itv32_z","0.0","0.0","25447","global","0","27865","31837","4096","2635","362","5270","29542","2.561928","2025-03-31T16:11:13.182929","0","0","1","51002736640","5964","1198","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134192/x1002c5s5b0n0/mznfileKn3EEF.fzn","0","1","32768","0","0","0","8663"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_accap_accap_a3_f20_t10_1cores_0threads_timeout1200000ms_sub_15","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a3_f20_t10.json","SATISFIED","","2","0","6349819789","0.285491","2.896","1200000","14800","2","0.057","0","barebones","671","0","12168","","0.0","26368","31","Turbo","helios","1501","15436","0","13588","320","57","0","0","","v1.2.8","17953","1640","320","0","1200.067","0","","","820","342081317","12040","1504","1512","1160","","0","8978117643012","0.0","1512","0","no","77","24","","0","0","256","14.51","tmp","0","1504","0.0","380","","8","minimize","0","170838407","0.057","25","133.566","1640","23","231","turbo.gpu.release","wac1","0","38664","1504","320","1","0","396","/tmp/134192/x1002c5s5b1n0/mznfilewe7GCr.fzn","160","pir_itv32_z","0.0","0.0","1341","tcn_shared","0","252","1663","4096","160","23","320","1536","2.565824","2025-03-31T16:11:13.099394","0","0","1","51002736640","368","105","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134192/x1002c5s5b1n0/mznfilewe7GCr.fzn","0","1","32768","0","0","0","459"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_hoist-benchmark_PU_2_4_3_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_2_4_3.dzn","UNKNOWN","","2","","6430466028","1.60337","2.422","1200000","1858","2","0.262","","barebones","2925","0","57656","","0.0","122144","","Turbo","helios","","","0","","","","","0","","v1.2.8","2470","7626","1702","","1200.096","","","","","700139794","12040","","7198","","deactivated","0","65376223251904","0.0","7198","","no","0","162","","0","","256","31.324","tmp","","","0.0","0","","","minimize","","350039182","0.262","97","1164.414","7626","97","342","turbo.gpu.release","wac1","48","57784","","2002","0","0","396","/tmp/134713/x1002c4s5b0n0/mznfilewg0MGY.fzn","900","pir_itv32_z","0.0","0.0","","store_shared","48","","7771","0","","97","","7328","","2025-04-01T06:34:07.149973","","0","1","51002736640","2199","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134713/x1002c4s5b0n0/mznfilewg0MGY.fzn","","1","32768","0","0","","1824"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_foxgeesecorn_foxgeesecorn_19_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_19.dzn","SATISFIED","","2","0","3264973994","0.283032","0.447","1200000","6024","3","0.259","0","barebones","4427","0","57480","","0.0","114112","15","Turbo","helios","6566","65700","0","19289","3227","71","0","911","","v1.2.8","4591","7124","977","0","1200.045","0","","","5850","156689707","12040","6600","7176","2816","deactivated","0","26170545286208","0.0","7176","797","no","97","1848","","2","0","256","3.729","tmp","71","6603","0.0","295","","569","maximize","0","78298141","0.259","881","361.628","7124","851","357","turbo.gpu.release","wac1","131","57608","6607","1047","1","0","396","/tmp/134250/x1002c5s2b1n0/mznfilefXF2kI.fzn","420","pir_itv32_z","0.0","0.0","5418","store_shared","131","1015","9019","4096","1150","851","344","8973","2.486","2025-03-31T17:48:44.762371","484","0","2","51002736640","2882","240","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134250/x1002c5s2b1n0/mznfilefXF2kI.fzn","2259","1","32768","2","911","274","1504"
"turbo-gpu-release_v1.2.8_barebones_ac1_portal_random_20_1_100_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_20_1_100.json","UNKNOWN","","2","","14436926","2.04259","0.379","1200000","4","3","608.697","","barebones","571159","0","4035072","","0.0","16827984","","Turbo","helios","","","0","","","","","1174242","","v1.2.8","9","1051741","6195","","1200.074","","","397","","80723","12040","","504375","","deactivated","0","15183906988166","0.0","504375","","no","0","1191177","","0","","256","0.234","tmp","","","0.0","0","","","minimize","","33784","608.697","2659","591.033","1051741","8594","96","turbo.gpu.release","ac1","13454","0","","10213","0","0","132","/tmp/134712/x1002c5s6b1n0/mznfileRPWA5X.fzn","9429","pir_itv32_z","0.0","0.0","","global","13454","","2248031","4096","","8594","","1695511","","2025-04-01T04:52:53.387958","","0","2","51002736640","13072","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp ac1 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134712/x1002c5s6b1n0/mznfileRPWA5X.fzn","","1","32768","0","1174242","","6387"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_neighbours-rect_neightbours-new-7_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-7.dzn","UNKNOWN","","2","","1743504769","0.914817","0.821","1200000","0","3","1.571","","barebones","16645","0","239264","","0.0","548176","","Turbo","helios","","","0","","","","","1519","","v1.2.8","0","34253","8304","","1200.071","","","","","132808185","12040","","29899","","deactivated","0","65107825917760","0.0","29899","","no","0","3061","","0","","256","13.469","tmp","","","0.0","0","","","maximize","","66358440","1.571","501","1183.526","34253","1502","400","turbo.gpu.release","wac1","10","0","","9772","0","0","396","/tmp/134713/x1002c5s1b1n0/mznfileNdaIbv.fzn","7813","pir_itv32_z","0.0","0.0","","global","10","","37284","0","","1502","","32926","","2025-04-01T06:34:07.475263","","0","2","51002736640","11774","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134713/x1002c5s1b1n0/mznfileNdaIbv.fzn","","1","32768","0","1519","","6828"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_foxgeesecorn_fgc_20_20_22_00_1cores_0threads_timeout1200000ms_sub_15","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/fgc_20_20_22_00.dzn","SATISFIED","","2","0","6966253485","0.248832","3.444","1200000","10458","3","0.109","0","barebones","1907","0","24344","","0.0","48192","15","Turbo","helios","2783","27700","0","5029","1367","31","0","391","","v1.2.8","2508","3004","417","0","1200.0","0","","","2752","197856367","12040","2785","3034","1176","","0","18043122520917","0.0","3034","337","no","28","806","","2","0","256","12.453","tmp","31","2787","0.0","325","","247","maximize","0","98889198","0.109","381","242.366","3004","371","138","turbo.gpu.release","wac1","71","72664","2787","447","1","0","396","/tmp/134192/x1002c5s3b0n0/mznfileGnjKhf.fzn","180","pir_itv32_z","0.0","0.0","2279","tcn_shared","71","309","3839","4096","490","371","144","3832","2.484751","2025-03-31T16:11:14.033321","204","0","2","51002736640","1242","147","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134192/x1002c5s3b0n0/mznfileGnjKhf.fzn","959","1","32768","2","391","114","644"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_graph_clear_cp_planar_n30_seed2022_8_1cores_132threads_timeout1200000ms_sub_15","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n30_seed2022_8.json","SATISFIED","","2","0","422558952","1.6155","55.226","1200000","14678","3","2.797","0","barebones","32035","132","337448","","0.0","697680","834","Turbo","helios","41770","411140","0","28444","34658","123","0","8774","","v1.2.8","1334","43597","10432","0","1200.023","0","","252","41710","18527011","12040","41860","42172","5211","","0","19099770554045","0.0","42172","512","no","61","20548","","0","0","256","28.413","tmp","2820","42070","0.0","0","","102","minimize","435","9232403","0.021","4181","1112.191","43597","11712","3181","turbo.gpu.release","wac1","0","0","42070","14212","1","0","","/tmp/133514/x1002c7s5b1n0/mznfilei949AR.fzn","5184","pir_itv32_z","0.0","0.0","39557","global","0","300","64083","4096","16301","11712","7498","62658","2.44319","2025-03-30T08:07:11.875405","0","132","2","51002736640","26325","83","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 132 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/133514/x1002c7s5b1n0/mznfilei949AR.fzn","11332","1","32768","0","8774","308","14736"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_word_equations_01_track_140-int_empty_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_01_track_140-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","OPTIMAL_SOLUTION","","2","0","1039628","1.27397","0.001","1200000","32554","3","1.275","0","barebones","14089","0","191936","","0.0","494352","1099","Turbo","helios","23804","278156","0","9202","21980","264","0","1089","","v1.2.8","214","30889","3429","0","6.059","0","","60","23804","155664","12040","23804","23983","963","deactivated","0","35081312576","0.0","23983","146","no","1","4177","","0","0","256","0.004","tmp","0","23804","0.0","396","","179","maximize","0","22013","1.275","1209","0.611","30889","1773","51","turbo.gpu.release","wac1","2676","0","23804","2736","1","0","396","/tmp/134250/x1002c5s1b0n0/mznfilebaCtvG.fzn","2259","pir_itv32_z","0.0","0.0","20809","global","2676","37","36427","4096","8299","1773","334","28118","2.921316","2025-03-31T17:48:43.698156","266","0","2","51002736640","4464","3","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134250/x1002c5s1b0n0/mznfilebaCtvG.fzn","21027","1","32768","0","1089","1037","3526"
"turbo-gpu-release_v1.2.8_barebones_ac1_ctw_A022_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A022.dzn","SATISFIED","","2","","1482237958","1.46823","1.19","1200000","286","2","2.012","","barebones","33856","0","276776","","0.0","652496","","Turbo","helios","","","0","","","","","0","","v1.2.8","44","40773","6660","","1200.073","","","","","52230974","12040","","34588","","deactivated","0","60435288261534","0.0","34588","","no","9","6692","","0","","256","6.355","tmp","","","0.0","0","","","minimize","","26088613","2.012","6935","1189.454","40773","6633","243","turbo.gpu.release","ac1","0","0","","12900","1","0","396","/tmp/134712/x1002c4s4b0n0/mznfilel22kmE.fzn","6393","pir_itv32_z","0.0","0.0","","global","0","","47406","4096","","6633","","41221","","2025-04-01T04:52:53.611448","","0","1","51002736640","20074","16504032","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp ac1 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134712/x1002c4s4b0n0/mznfilel22kmE.fzn","","1","32768","0","0","","20287"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_TinyCVRP_ExactlyOneSolution_medium_instance_11_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/medium_instance_11.dzn","UNKNOWN","","2","","6279115979","0.556568","9.262","1200000","27060","3","0.579","","barebones","10995","0","69240","","0.0","173024","","Turbo","helios","","","0","","","","","2660","","v1.2.8","5240","10806","3212","","1200.001","","","540","","703958201","12040","","8646","","deactivated","0","81092515765408","0.0","8646","","no","0","3002","","0","","256","27.527","tmp","","","0.0","0","","","minimize","","351833733","0.579","2177","1161.34","10806","308","57","turbo.gpu.release","wac1","4","69368","","4116","0","0","396","/tmp/134713/x1002c5s2b0n0/mznfileFrwdee.fzn","4596","pir_itv32_z","0.0","0.0","","store_shared","4","","13778","0","","308","","11628","","2025-04-01T06:34:07.421142","","0","2","51002736640","6617","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134713/x1002c5s2b0n0/mznfileFrwdee.fzn","","1","32768","0","2660","","3776"
