"configuration","problem","model","data_file","status","time","eliminated_entailed_constraints_fp_iter_1","icse_fixpoint_iterations","num_deductions","preprocessing_time","hardware","method","transfer_gpu2cpu_time","timeout_ms","solver","heap_memory","wac1_threshold","eliminated_constraints_by_as","cores","solveTime","eliminatedImplications","eps_skipped_subproblems","eliminated_equality_constraints_fp_iter_1","nodes","parsed_variables","eliminated_entailed_constraints","num_solutions","eliminated_variables","mzn_solver","run","eliminated_constraints_by_icse_fp_iter_2","nSolutions","dive_time","cuda_version","eliminated_constraints_by_as_fp_iter_1","propagators","evaluatedReifiedConstraints","flatBoolVars","flatBoolConstraints","solve_time","flatIntVars","eps_num_subproblems","or_nodes","wait_cpu_time","icse_fixpoint_iterations_fp_iter_1","eliminated_equality_constraints","variables_after_simplification","cutnodes","stack_size","fixpoint","flatTime","failures","parsed_constraints","paths","select_fp_functions_time","propagator_mem","version","free_search","search_time","objective","store_mem","threads_per_block","variables","problem_path","fixpoint_iterations","eliminated_equality_constraints_fp_iter_2","icse_fixpoint_iterations_fp_iter_2","flatIntConstraints","shared_mem","eliminated_constraints_by_icse_fp_iter_1","abstract_domain","num_blocks","transfer_cpu2gpu_time","memory_configuration","command_line","eliminated_constraints_by_as_fp_iter_2","eliminated_entailed_constraints_fp_iter_2","eliminated_constraints_by_icse","num_blocks_done","arch","eps_solved_subproblems","entailed_prop_removal","constraints_after_simplification","initTime","fixpoint_time","threads","preprocessing_fixpoint_iterations","peakDepth","tnf_constraints","tnf_variables","datetime"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_TinyCVRP_ExactlyOneSolution_easy_instance_04_1cores_0threads_timeout1200000ms_sub_15","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/easy_instance_04.dzn","SATISFIED","","4","3","40434804028416","0.11","helios","minimize","0.0","1200000","Turbo","51002736640","0","0","1","1200.023","176","27152","136","807168716","2189","4","25","1071","turbo.gpu.release","tmp","","1","0.0","12040","0","3673","1056","1316","1460","0.0","721","32768","0","0.0","2","136","2961","0","0","wac1","0.151209","403440265","3648","0","7.348","58896","v1.2.9","no","15.581","454","23760","256","2961","/tmp/581162/x1002c7s0b1n0/mznfileXjpIfW.fzn","8509593896","","","1249","23888","872","pir_itv32_z","396","0.0","store_shared","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s0b1n0/mznfileXjpIfW.fzn","","","872","247","barebones","5467","deactivated","3673","0.11","544.293","0","2","42","4685","3983","2025-04-26T14:39:38.773915"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_hop_counting_based_caida_139203_1cores_0threads_timeout1200000ms_sub_15","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/hop_counting_based_caida_139203.dzn","OPTIMAL_SOLUTION","","0","4","4332692320","0.552","helios","minimize","0.0","1200000","Turbo","51002736640","0","1376","1","1.723","","31752","21607","343562","53216","0","4","53932","turbo.gpu.release","tmp","0","1","0.0","12040","1374","2491","","6966","839","0.0","42","32768","0","0.0","2","21607","2516","0","0","wac1","678.391","39173","53238","0","0.0","39984","v1.2.9","no","0.029","126","20200","256","2516","/tmp/581162/x1002c7s1b1n0/mznfilefn2WCU.fzn","1606304","0","1","42","60312","152","pir_itv32_z","396","0.0","tcn_shared","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s1b1n0/mznfilefn2WCU.fzn","2","0","152","396","barebones","1016","deactivated","2491","0.552","0.058","0","3","24","25626","56400","2025-04-26T14:19:37.410187"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_peaceable_queens_mznc2021_pq_n7_1cores_0threads_timeout1200000ms_sub_15","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n7.dzn","SATISFIED","","880","4","53401456682784","0.202","helios","maximize","0.0","1200000","Turbo","51002736640","0","2","1","1200.028","","8114","765","322911798","2035","880","12","2839","turbo.gpu.release","tmp","","1","0.0","12040","2","9359","979","1312","1394","0.0","478","32768","0","0.0","3","765","7593","0","0","wac1","0.159273","161275299","4564","0","1.587","149872","v1.2.9","no","11.007","7","60816","256","7593","/tmp/581162/x1002c7s2b1n0/mznfileGPZcBn.fzn","4836921364","","","1053","60944","1259","pir_itv32_z","396","0.0","store_shared","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s2b1n0/mznfileGPZcBn.fzn","","","1259","394","barebones","24652","deactivated","9359","0.202","839.166","0","2","34","12265","10389","2025-04-26T14:39:41.575180"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_TinyCVRP_ExactlyOneSolution_medium_instance_13_1cores_0threads_timeout1200000ms_sub_15","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/medium_instance_13.dzn","SATISFIED","","4","3","77944905943264","0.23","helios","minimize","0.0","1200000","Turbo","51002736640","0","0","1","1200.08","360","27060","248","944706194","4445","4","23","2077","turbo.gpu.release","tmp","","1","0.0","12040","0","7297","2144","2724","3036","0.0","1457","32768","0","0.0","2","248","5859","0","0","wac1","0.245298","472208074","7380","0","11.359","116880","v1.2.9","no","25.327","1838","46944","256","5859","/tmp/581162/x1002c7s1b1n0/mznfileGVomYh.fzn","8836693703","","","2525","47072","1768","pir_itv32_z","396","0.0","store_shared","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s1b1n0/mznfileGVomYh.fzn","","","1768","98","barebones","5410","deactivated","7297","0.23","1027.285","0","2","49","9317","7889","2025-04-26T14:39:38.657969"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_community-detection_mexican.s26.k4_1cores_0threads_timeout1200000ms_sub_15","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/mexican.s26.k4.dzn","OPTIMAL_SOLUTION","","13","4","76093444960","0.05","helios","maximize","0.0","1200000","Turbo","51002736640","0","14","1","7.59","","8162","842","3982632","1338","20","119","973","turbo.gpu.release","tmp","0","1","0.0","12040","7","1249","400","400","","0.0","498","32768","0","0.0","2","842","1395","0","0","wac1","0.34961","1769164","1860","0","0.023","20112","v1.2.9","no","0.069","715070","11232","256","1395","/tmp/581162/x1002c7s0b0n0/mznfileMdr6Ci.fzn","44439409","0","1","920","31472","65","pir_itv32_z","396","0.0","tcn_shared","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s0b0n0/mznfileMdr6Ci.fzn","7","7","65","396","barebones","24606","deactivated","1249","0.05","3.11","0","3","27","2190","2341","2025-04-26T14:22:34.531430"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_ctw_A033_1cores_0threads_timeout1200000ms_sub_15","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A033.dzn","SATISFIED","","0","2","59675028037344","1.265","helios","minimize","0.0","1200000","Turbo","51002736640","0","0","1","1200.054","","12","6633","63663360","19994","0","84","6650","turbo.gpu.release","tmp","","1","0.0","12040","0","40585","6584","12824","6355","0.0","6931","32768","0","0.0","1","6633","34438","0","0","wac1","1.11411","31802099","33775","0","0.483","649488","v1.2.9","no","7.513","15473309","275576","256","34438","/tmp/581162/x1002c7s3b0n0/mznfileR1mIaD.fzn","1018157400","","","20248","0","0","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s3b0n0/mznfileR1mIaD.fzn","","","0","0","barebones","53","deactivated","40585","1.265","1189.887","0","2","287","47218","41071","2025-04-26T14:19:37.497179"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_portal_random_20_1_100_1cores_0threads_timeout1200000ms_sub_15","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_20_1_100.json","UNKNOWN","","13454","3","19294669357984","387.287","helios","minimize","0.0","1200000","Turbo","51002736640","0","0","1","1200.045","397","4","8594","133941","13072","13454","0","1191177","turbo.gpu.release","tmp","","0","0.0","12040","0","1051741","6195","10213","9429","0.0","2659","32768","0","0.0","2","8594","504375","0","0","wac1","1.26983","60422","571159","0","0.671","16827984","v1.2.9","no","0.411","","4035072","256","504375","/tmp/581162/x1002c7s2b1n0/mznfilehD79gl.fzn","18273590","","","6387","0","1174242","pir_itv32_z","132","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s2b1n0/mznfilehD79gl.fzn","","","1174242","0","barebones","9","deactivated","1051741","387.287","811.25","0","2","96","2248031","1695511","2025-04-26T14:19:37.389944"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_aircraft_B737NG-600-04-Anon.json_1cores_0threads_timeout1200000ms_sub_15","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-04-Anon.json.dzn","SATISFIED","","4368","3","22556169888320","37.471","helios","minimize","0.0","1200000","Turbo","51002736640","0","6426","1","1200.083","","0","549695","1814074","873371","4368","8","1420277","turbo.gpu.release","tmp","","1","0.0","12040","6426","525541","213893","320328","135484","0.0","106465","32768","0","0.0","2","549695","499339","0","0","wac1","37.2877","846827","1022757","0","14.699","8408784","v1.2.9","no","5.87","12713500","3994784","256","499339","/tmp/581162/x1002c7s1b0n0/mznfilea4AAfm.fzn","41110253","","","334227","0","856110","pir_itv32_z","132","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s1b0n0/mznfilea4AAfm.fzn","","","856110","0","barebones","0","deactivated","525541","37.471","1141.362","0","2","960","1942140","1919559","2025-04-26T14:21:47.129671"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_TinyCVRP_ExactlyOneSolution_medium_instance_06_1cores_0threads_timeout1200000ms_sub_15","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/medium_instance_06.dzn","UNKNOWN","","4","3","82970272323904","0.319","helios","minimize","0.0","1200000","Turbo","51002736640","0","0","1","1200.001","476","27060","288","813944905","5845","4","0","2716","turbo.gpu.release","tmp","","0","0.0","12040","0","9551","2832","3620","4040","0.0","1921","32768","0","0.0","2","288","7652","0","0","wac1","0.274138","406826403","9710","0","10.032","152944","v1.2.9","no","28.035","","61288","256","7652","/tmp/581162/x1002c7s2b1n0/mznfile7doEMt.fzn","7259749117","","","3331","61416","2356","pir_itv32_z","396","0.0","store_shared","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s2b1n0/mznfile7doEMt.fzn","","","2356","0","barebones","5309","deactivated","9551","0.319","1160.751","0","2","54","12199","10310","2025-04-26T14:39:38.648591"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_yumi-dynamic_p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones_1cores_0threads_timeout1200000ms_sub_15","yumi-dynamic","../data/mzn-challenge/2024/yumi-dynamic/yumi-dynamic.mzn","../data/mzn-challenge/2024/yumi-dynamic/p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones.dzn","ERROR","","","","","","","minimize","","1200000","","","0","","1","","","","","","","","","","turbo.gpu.release","tmp","","0","","","","","343709","516550","186181","","1647232","","","","","","","","","wac1","97.2286","","","0","","","v1.2.9","","","","","","","","","","","2005511","","","","","","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s2b1n0/mznfilezL3zSA.fzn","","","","","barebones","","","","","","0","","","","","2025-04-26T14:43:41.349649"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_yumi-dynamic_p_4_GG_GG_yumi_grid_setup_5_5_zones_1cores_0threads_timeout1200000ms_sub_15","yumi-dynamic","../data/mzn-challenge/2024/yumi-dynamic/yumi-dynamic.mzn","../data/mzn-challenge/2024/yumi-dynamic/p_4_GG_GG_yumi_grid_setup_5_5_zones.dzn","ERROR","","","","","","","minimize","","1200000","","","0","","1","","","","","","","","","","turbo.gpu.release","tmp","","0","","","","","71791","107607","37704","","204764","","","","","","","","","wac1","9.93769","","","0","","","v1.2.9","","","","","","","","","","","280924","","","","","","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s0b0n0/mznfileBtah6k.fzn","","","","","barebones","","","","","","0","","","","","2025-04-26T14:45:11.317985"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_trains_trains05_1cores_0threads_timeout1200000ms_sub_15","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains05.dzn","SATISFIED","","10408","3","63195809986720","1.949","helios","minimize","0.0","1200000","Turbo","51002736640","0","5633","1","1200.025","48","0","20054","44319214","41729","10408","50","35493","turbo.gpu.release","tmp","","1","0.0","12040","5633","55486","16320","21264","5364","0.0","11127","32768","0","0.0","2","20054","55835","0","0","wac1","1.5046","22150329","55652","0","0.174","887904","v1.2.9","no","7.171","366","446752","256","55835","/tmp/581162/x1002c7s4b0n0/mznfile9P5vHP.fzn","609295046","","","28355","0","408","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s4b0n0/mznfile9P5vHP.fzn","","","408","0","barebones","0","deactivated","55486","1.949","1188.919","0","2","277","91989","91292","2025-04-26T14:19:37.561438"
