Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
24	:	1753840695.938	  1386.536	0	310	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order anti_first_fail -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/triangular/triangular.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/triangular/n14.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "triangular" "../data/mzn-challenge/2024/triangular/triangular.mzn" "../data/mzn-challenge/2024/triangular/n14.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order anti_first_fail -eps_value_order split
25	:	1753840881.776	   626.145	0	300	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order random -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/triangular/triangular.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/triangular/n9.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "triangular" "../data/mzn-challenge/2024/triangular/triangular.mzn" "../data/mzn-challenge/2024/triangular/n9.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order random -eps_value_order split
26	:	1753841504.563	     5.217	0	304	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order first_fail -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/triangular/triangular.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/triangular/n9.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "triangular" "../data/mzn-challenge/2024/triangular/triangular.mzn" "../data/mzn-challenge/2024/triangular/n9.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order first_fail -eps_value_order split
27	:	1753841507.925	    36.637	0	309	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order anti_first_fail -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/triangular/triangular.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/triangular/n9.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "triangular" "../data/mzn-challenge/2024/triangular/triangular.mzn" "../data/mzn-challenge/2024/triangular/n9.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order anti_first_fail -eps_value_order split
28	:	1753841509.783	  1235.579	0	301	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order random -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/triangular/triangular.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/triangular/n20.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "triangular" "../data/mzn-challenge/2024/triangular/triangular.mzn" "../data/mzn-challenge/2024/triangular/n20.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order random -eps_value_order split
29	:	1753841544.565	  1553.023	0	305	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order first_fail -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/triangular/triangular.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/triangular/n20.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "triangular" "../data/mzn-challenge/2024/triangular/triangular.mzn" "../data/mzn-challenge/2024/triangular/n20.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order first_fail -eps_value_order split
30	:	1753841896.805	  1386.480	0	310	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order anti_first_fail -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/triangular/triangular.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/triangular/n20.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "triangular" "../data/mzn-challenge/2024/triangular/triangular.mzn" "../data/mzn-challenge/2024/triangular/n20.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order anti_first_fail -eps_value_order split
31	:	1753842082.478	  1864.302	0	323	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order random -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/word-equations/word_equations_03_track_31-int.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/word-equations/empty.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "word-equations" "../data/mzn-challenge/2024/word-equations/word_equations_03_track_31-int.mzn" "../data/mzn-challenge/2024/word-equations/empty.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order random -eps_value_order split
32	:	1753842745.366	  1553.628	0	327	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order first_fail -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/word-equations/word_equations_03_track_31-int.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/word-equations/empty.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "word-equations" "../data/mzn-challenge/2024/word-equations/word_equations_03_track_31-int.mzn" "../data/mzn-challenge/2024/word-equations/empty.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order first_fail -eps_value_order split
33	:	1753843097.592	  1387.098	0	332	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order anti_first_fail -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/word-equations/word_equations_03_track_31-int.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/word-equations/empty.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "word-equations" "../data/mzn-challenge/2024/word-equations/word_equations_03_track_31-int.mzn" "../data/mzn-challenge/2024/word-equations/empty.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order anti_first_fail -eps_value_order split
34	:	1753843283.291	  1864.529	0	324	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order random -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/word-equations/word_equations_03_track_133-int.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/word-equations/empty.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "word-equations" "../data/mzn-challenge/2024/word-equations/word_equations_03_track_133-int.mzn" "../data/mzn-challenge/2024/word-equations/empty.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order random -eps_value_order split
35	:	1753843946.785	  1553.297	0	328	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order first_fail -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/word-equations/word_equations_03_track_133-int.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/word-equations/empty.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "word-equations" "../data/mzn-challenge/2024/word-equations/word_equations_03_track_133-int.mzn" "../data/mzn-challenge/2024/word-equations/empty.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order first_fail -eps_value_order split
36	:	1753844298.998	  1386.695	0	333	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order anti_first_fail -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/word-equations/word_equations_03_track_133-int.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/word-equations/empty.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "word-equations" "../data/mzn-challenge/2024/word-equations/word_equations_03_track_133-int.mzn" "../data/mzn-challenge/2024/word-equations/empty.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order anti_first_fail -eps_value_order split
37	:	1753844484.694	   663.842	0	324	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order random -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/word-equations/word_equations_01_track_123-int.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/word-equations/empty.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "word-equations" "../data/mzn-challenge/2024/word-equations/word_equations_01_track_123-int.mzn" "../data/mzn-challenge/2024/word-equations/empty.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order random -eps_value_order split
38	:	1753845147.824	     1.096	0	328	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order first_fail -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/word-equations/word_equations_01_track_123-int.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/word-equations/empty.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "word-equations" "../data/mzn-challenge/2024/word-equations/word_equations_01_track_123-int.mzn" "../data/mzn-challenge/2024/word-equations/empty.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order first_fail -eps_value_order split
39	:	1753845148.539	     0.769	0	333	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order anti_first_fail -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/word-equations/word_equations_01_track_123-int.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/word-equations/empty.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "word-equations" "../data/mzn-challenge/2024/word-equations/word_equations_01_track_123-int.mzn" "../data/mzn-challenge/2024/word-equations/empty.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order anti_first_fail -eps_value_order split
40	:	1753845148.923	  1200.998	0	322	0	0	srun --exclusive --gpus-per-task=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware iris-hopper -version v1.2.9 -timeout 1200000 -eps_var_order random -eps_value_order split /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/word-equations/word_equations_02_track_8-int.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/word-equations/empty.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/iris-hopper/turbo.gpu.release-v1.2.9-mzn2024-eps "word-equations" "../data/mzn-challenge/2024/word-equations/word_equations_02_track_8-int.mzn" "../data/mzn-challenge/2024/word-equations/empty.dzn" turbo.gpu.release v1.2.9 1200000 1 0 barebones wac1 0 -eps_var_order random -eps_value_order split
